Iter=       1  Value= 0.359E+04  Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    1000  Value=  7.72      Position in meters = -0.9997      0.1603E-01  0.5000E-02
Iter=    2000  Value= 0.401      Position in meters = -0.9539      0.2998      0.5000E-02
Iter=    3000  Value= 0.122      Position in meters =   23.21       1.000      0.1500E-01
Iter=    4000  Value= 0.856E-01  Position in meters = -0.9997      0.1603E-01  0.2500E-01
Iter=    5000  Value= 0.450E-01  Position in meters =   26.44       1.000      0.2500E-01
Iter=    6000  Value= 0.324E-01  Position in meters =   33.90       1.000      0.5000E-02
Iter=    7000  Value= 0.285E-01  Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    8000  Value= 0.192E-01  Position in meters =   33.90       1.000      0.1500E-01
Iter=    9000  Value= 0.158E-01  Position in meters =   42.67       1.000      0.1500E-01
Iter=   10000  Value= 0.136E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=   11000  Value= 0.928E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   12000  Value= 0.572E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   13000  Value= 0.364E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   14000  Value= 0.396E-02  Position in meters = -0.2998      0.9539      0.5000E-02
Iter=   15000  Value= 0.220E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   16000  Value= 0.171E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   17000  Value= 0.292E-02  Position in meters = -0.6108      0.7916      0.1500E-01
Iter=   18000  Value= 0.102E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   19000  Value= 0.786E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   20000  Value= 0.604E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   21000  Value= 0.464E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   22000  Value= 0.121E-02  Position in meters = -0.7716      0.6359      0.5000E-02
Iter=   23000  Value= 0.272E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   24000  Value= 0.209E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   25000  Value= 0.621E-03  Position in meters = -0.7716      0.6359      0.2500E-01
Iter=   26000  Value= 0.172E-03  Position in meters =   38.12       1.000      0.2500E-01
Iter=   27000  Value= 0.212E-02  Position in meters = -0.7070      0.7070      0.5000E-02
Iter=   28000  Value= 0.304E-02  Position in meters = -0.6840      0.7293      0.5000E-02
Iter=   29000  Value= 0.139E-03  Position in meters =   42.67       1.000      0.2500E-01
Iter=   30000  Value= 0.130E-03  Position in meters =   42.67       1.000      0.2500E-01
Iter=   31000  Value= 0.122E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   32000  Value= 0.278E-03  Position in meters = -0.7916      0.6108      0.1500E-01
Iter=   33000  Value= 0.720E-03  Position in meters = -0.3302      0.9438      0.5000E-02
Iter=   34000  Value= 0.199E-03  Position in meters = -0.7293      0.6840      0.2500E-01
Iter=   35000  Value= 0.940E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   36000  Value= 0.882E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   37000  Value= 0.828E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   38000  Value= 0.152E-02  Position in meters = -0.7916      0.6108      0.2500E-01
Iter=   39000  Value= 0.731E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   40000  Value= 0.807E-04  Position in meters = -0.3900      0.9207      0.5000E-02
Iter=   41000  Value= 0.249E-03  Position in meters = -0.2381      0.9711      0.1500E-01
