 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5720E+00  0.4354E+05  0.2640E+03  0.4354E+05  0.1341E+02  0.5516E-03  0.4988E+04  0.4988E+04  0.4188E-03
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5857E+00  0.4458E+05  0.2640E+03  0.4458E+05  0.1278E+02  0.5256E-03  0.5108E+04  0.5108E+04  0.4288E-03
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.5988E+00  0.4557E+05  0.2640E+03  0.4557E+05  0.1212E+02  0.4983E-03  0.5224E+04  0.5224E+04  0.4386E-03
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6112E+00  0.4652E+05  0.2640E+03  0.4652E+05  0.1142E+02  0.4695E-03  0.5332E+04  0.5332E+04  0.4476E-03
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6230E+00  0.4741E+05  0.2640E+03  0.4741E+05  0.1069E+02  0.4397E-03  0.5435E+04  0.5435E+04  0.4563E-03
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6340E+00  0.4825E+05  0.2640E+03  0.4825E+05  0.9941E+01  0.4088E-03  0.5532E+04  0.5532E+04  0.4644E-03
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6443E+00  0.4903E+05  0.2640E+03  0.4903E+05  0.9159E+01  0.3766E-03  0.5623E+04  0.5623E+04  0.4720E-03
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6537E+00  0.4975E+05  0.2640E+03  0.4975E+05  0.8350E+01  0.3434E-03  0.5697E+04  0.5697E+04  0.4782E-03
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6623E+00  0.5041E+05  0.2640E+03  0.5041E+05  0.7509E+01  0.3088E-03  0.5739E+04  0.5739E+04  0.4817E-03
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6701E+00  0.5100E+05  0.2640E+03  0.5100E+05  0.6656E+01  0.2737E-03  0.5790E+04  0.5790E+04  0.4860E-03
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6769E+00  0.5152E+05  0.2639E+03  0.5152E+05  0.5784E+01  0.2379E-03  0.5839E+04  0.5839E+04  0.4902E-03
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6828E+00  0.5196E+05  0.2639E+03  0.5196E+05  0.4900E+01  0.2015E-03  0.5877E+04  0.5877E+04  0.4933E-03
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6877E+00  0.5234E+05  0.2639E+03  0.5234E+05  0.4002E+01  0.1646E-03  0.5906E+04  0.5906E+04  0.4958E-03
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6916E+00  0.5263E+05  0.2639E+03  0.5263E+05  0.3099E+01  0.1274E-03  0.5929E+04  0.5929E+04  0.4977E-03
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.6945E+00  0.5286E+05  0.2640E+03  0.5286E+05  0.2223E+01  0.9139E-04  0.5941E+04  0.5941E+04  0.4987E-03
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.6967E+00  0.5302E+05  0.2639E+03  0.5302E+05  0.1279E+01  0.5260E-04  0.5951E+04  0.5951E+04  0.4995E-03
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.6974E+00  0.5308E+05  0.2639E+03  0.5308E+05  0.4574E+00  0.1881E-04  0.5923E+04  0.5923E+04  0.4972E-03
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5578E+00  0.4246E+05  0.2640E+03  0.4246E+05  0.1402E+02  0.5766E-03  0.4865E+04  0.4865E+04  0.4084E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5431E+00  0.4134E+05  0.2640E+03  0.4134E+05  0.1459E+02  0.6001E-03  0.4739E+04  0.4739E+04  0.3979E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5280E+00  0.4019E+05  0.2640E+03  0.4019E+05  0.1513E+02  0.6222E-03  0.4612E+04  0.4612E+04  0.3872E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5125E+00  0.3901E+05  0.2640E+03  0.3901E+05  0.1563E+02  0.6428E-03  0.4480E+04  0.4480E+04  0.3761E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4966E+00  0.3780E+05  0.2640E+03  0.3780E+05  0.1610E+02  0.6620E-03  0.4340E+04  0.4340E+04  0.3644E-03
