Iter=       1  Value= 0.359E+04  Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    1000  Value=  4.52      Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    2000  Value= 0.521      Position in meters =   8.587       1.000      0.5000E-02
Iter=    3000  Value= 0.153      Position in meters =   17.71       1.000      0.1500E-01
Iter=    4000  Value= 0.796E-01  Position in meters = -0.9782      0.2068      0.5000E-02
Iter=    5000  Value= 0.507E-01  Position in meters =   38.12       1.000      0.1500E-01
Iter=    6000  Value= 0.334E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=    7000  Value= 0.304E-01  Position in meters =   26.44       1.000      0.1500E-01
Iter=    8000  Value= 0.275E-01  Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    9000  Value= 0.209E-01  Position in meters =   38.12       1.000      0.1500E-01
Iter=   10000  Value= 0.177E-01  Position in meters =   42.67       1.000      0.1500E-01
Iter=   11000  Value= 0.148E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=   12000  Value= 0.108E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=   13000  Value= 0.720E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   14000  Value= 0.512E-02  Position in meters = -0.6108      0.7916      0.5000E-02
Iter=   15000  Value= 0.298E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   16000  Value= 0.196E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   17000  Value= 0.153E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   18000  Value= 0.119E-02  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   19000  Value= 0.924E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   20000  Value= 0.147E-02  Position in meters = -0.6603      0.7509      0.5000E-02
Iter=   21000  Value= 0.844E-03  Position in meters = -0.6108      0.7916      0.5000E-02
Iter=   22000  Value= 0.111E-02  Position in meters = -0.7070      0.7070      0.2500E-01
Iter=   23000  Value= 0.327E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   24000  Value= 0.691E-02  Position in meters = -0.6108      0.7916      0.5000E-02
Iter=   25000  Value= 0.192E-03  Position in meters = -0.9540      0.2998      0.5000E-02
Iter=   26000  Value= 0.180E-03  Position in meters =   38.12       1.000      0.2500E-01
Iter=   27000  Value= 0.165E-03  Position in meters =   38.12       1.000      0.2500E-01
Iter=   28000  Value= 0.125E-02  Position in meters = -0.6840      0.7293      0.1500E-01
Iter=   29000  Value= 0.420E-02  Position in meters = -0.5851      0.8108      0.1500E-01
Iter=   30000  Value= 0.133E-03  Position in meters =   42.67       1.000      0.2500E-01
Iter=   31000  Value= 0.125E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   32000  Value= 0.117E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   33000  Value= 0.110E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   34000  Value= 0.156E-03  Position in meters = -0.7509      0.6603      0.2500E-01
Iter=   35000  Value= 0.214E-03  Position in meters = -0.8291      0.5588      0.2500E-01
Iter=   36000  Value= 0.906E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   37000  Value= 0.851E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   38000  Value= 0.800E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   39000  Value= 0.752E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   40000  Value= 0.707E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   41000  Value= 0.223E-03  Position in meters = -0.7916      0.6108      0.5000E-02
Iter=   42000  Value= 0.171E-03  Position in meters = -0.7916      0.6108      0.5000E-02
