      1   421.        0.9981      0.5886E-01  0.1500    
   1000  0.951        0.9996      0.1963E-01  0.2500    
   2000  0.974E-01    0.8996      0.4363      0.2500    
   3000  0.485E-01    0.8996      0.4363      0.2500    
   4000  0.294E-01    0.8996      0.4363      0.2500    
   5000  0.182E-01    0.8996      0.4363      0.2500    
   6000  0.135E-01    0.8996      0.4363      0.2500    
   7000  0.100E-01    0.8818      0.4713      0.1500    
   8000  0.878E-02    0.4493      0.8932      0.1500    
   9000  0.808E-02    0.9160      0.4007      0.1500    
  10000  0.579E-02    0.7004      0.7136      0.1500    
  11000  0.630E-02    0.7004      0.7136      0.1500    
  12000  0.447E-02    0.9766      0.2143      0.5000E-01
  13000  0.368E-02    0.8996      0.4363      0.2500    
  14000  0.294E-02    0.8818      0.4713      0.5000E-01
  15000  0.256E-02    0.8818      0.4713      0.5000E-01
  16000  0.228E-02    0.4138      0.9102      0.2500    
  17000  0.206E-02    0.4138      0.9102      0.2500    
  18000  0.193E-02    0.4493      0.8932      0.1500    
  19000  0.183E-02    0.4493      0.8932      0.1500    
  20000  0.167E-02    0.4493      0.8932      0.1500    
  21000  0.157E-02    0.4493      0.8932      0.1500    
  22000  0.147E-02    0.4493      0.8932      0.1500    
  23000  0.135E-02    0.4493      0.8932      0.1500    
  24000  0.135E-02    0.4493      0.8932      0.1500    
  25000  0.127E-02    0.4493      0.8932      0.1500    
  26000  0.115E-02    0.4493      0.8932      0.1500    
  27000  0.113E-02    0.4493      0.8932      0.1500    
  28000  0.111E-02    0.4493      0.8932      0.1500    
  29000  0.112E-02    0.5875      0.8090      0.1500    
  30000  0.109E-02    0.5861      0.8100      0.5000E-01
  31000  0.111E-02    0.4851      0.8742      0.1500    
  32000  0.122E-02    0.4863      0.8736      0.2500    
  33000  0.142E-02    0.4851      0.8742      0.1500    
  34000  0.152E-02    0.5556      0.8312      0.2500    
  35000  0.161E-02    0.5556      0.8312      0.2500    
  36000  0.162E-02    0.4504      0.8926      0.2500    
  37000  0.173E-02    0.4493      0.8932      0.1500    
  38000  0.355E-02    0.7207      0.6930      0.5000E-01
  39000  0.771E-02    0.7474      0.6641      0.2500    
  40000  0.322E-02    0.8202      0.5717      0.1500    
  41000  0.168E-02    0.7007      0.7134      0.2500    
  42000  0.175E-02    0.4851      0.8742      0.1500    
  43000  0.150E-02    0.4838      0.8749      0.5000E-01
  44000  0.144E-02    0.3744      0.9270      0.5000E-01
  45000  0.148E-02    0.3755      0.9266      0.1500    
  46000  0.156E-02    0.3367      0.9414      0.5000E-01
  47000  0.150E-02    0.3367      0.9414      0.5000E-01
  48000  0.152E-02    0.3367      0.9414      0.5000E-01
  49000  0.163E-02    0.3376      0.9411      0.1500    
  50000  0.166E-02    0.3367      0.9414      0.5000E-01
  51000  0.147E-02    0.2984      0.9542      0.5000E-01
  52000  0.145E-02    0.2984      0.9542      0.5000E-01
  53000  0.150E-02    0.2984      0.9542      0.5000E-01
  54000  0.133E-02    0.2984      0.9542      0.5000E-01
  55000  0.124E-02    0.2217      0.9749      0.2500    
  56000  0.131E-02    0.2984      0.9542      0.5000E-01
  57000  0.131E-02    0.2217      0.9749      0.2500    
  58000  0.117E-02    0.2217      0.9749      0.2500    
  59000  0.116E-02    0.2217      0.9749      0.2500    
  60000  0.120E-02    0.2217      0.9749      0.2500    
  61000  0.116E-02    0.2217      0.9749      0.2500    
  62000  0.116E-02    0.2217      0.9749      0.2500    
  63000  0.113E-02    0.2217      0.9749      0.2500    
  64000  0.111E-02    0.2217      0.9749      0.2500    
  65000  0.116E-02    0.1820      0.9831      0.2500    
  66000  0.104E-02    0.1414      0.9897      0.1500    
  67000  0.101E-02    0.1813      0.9832      0.1500    
  68000  0.109E-02    0.1813      0.9832      0.1500    
  69000  0.103E-02    0.1813      0.9832      0.1500    
  70000  0.105E-02    0.1414      0.9897      0.1500    
  71000  0.957E-03    0.1414      0.9897      0.1500    
  72000  0.959E-03    0.1012      0.9947      0.1500    
  73000  0.868E-03    0.1414      0.9897      0.1500    
  74000  0.994E-03    0.1414      0.9897      0.1500    
  75000  0.930E-03    0.1012      0.9947      0.1500    
  76000  0.959E-03    0.1016      0.9946      0.2500    
  77000  0.849E-03    0.1012      0.9947      0.1500    
  78000  0.840E-03    0.1012      0.9947      0.1500    
  79000  0.780E-03    0.1012      0.9947      0.1500    
  80000  0.828E-03    0.1012      0.9947      0.1500    
  81000  0.782E-03    0.1012      0.9947      0.1500    
  82000  0.776E-03    0.1012      0.9947      0.1500    
  83000  0.729E-03    0.6111E-01  0.9979      0.2500    
  84000  0.652E-03    0.6111E-01  0.9979      0.2500    
  85000  0.672E-03    0.6111E-01  0.9979      0.2500    
  86000  0.636E-03    0.6111E-01  0.9979      0.2500    
  87000  0.666E-03    0.6111E-01  0.9979      0.2500    
  88000  0.677E-03    0.6111E-01  0.9979      0.2500    
  89000  0.636E-03    0.6111E-01  0.9979      0.2500    
  90000  0.594E-03    0.2054E-01  0.9996      0.2500    
  91000  0.596E-03    0.6111E-01  0.9979      0.2500    
  92000  0.540E-03    0.6111E-01  0.9979      0.2500    
  93000  0.531E-03    0.2054E-01  0.9996      0.2500    
  94000  0.518E-03    0.6111E-01  0.9979      0.2500    
  95000  0.535E-03   -0.2031E-01  0.9996      0.5000E-01
  96000  0.513E-03   -0.2031E-01  0.9996      0.5000E-01
  97000  0.513E-03   -0.2031E-01  0.9996      0.5000E-01
  98000  0.533E-03   -0.2031E-01  0.9996      0.5000E-01
  99000  0.514E-03   -0.2031E-01  0.9996      0.5000E-01
