Iter=       1  Value=  17.9      Position in meters =  -1.000      0.1603E-01  0.5000E-02
Iter=    1000  Value= 0.517E-02  Position in meters =  -3.068      0.4917E-01  0.5000E-02
Iter=    2000  Value= 0.970E-03  Position in meters =  -1.000      0.1603E-01  0.1500E-01
Iter=    3000  Value= 0.910E-03  Position in meters = -0.9941      0.1120      0.1500E-01
Iter=    4000  Value= 0.488E-03  Position in meters = -0.9332      0.3605      0.5000E-02
Iter=    5000  Value= 0.667E-03  Position in meters =  -1.000      0.1603E-01  0.5000E-02
Iter=    6000  Value= 0.509E-03  Position in meters =  -1.000      0.1603E-01  0.5000E-02
Iter=    7000  Value= 0.263E-03  Position in meters =  -1.000      0.1603E-01  0.1500E-01
Iter=    8000  Value= 0.114E-03  Position in meters =   6.337       1.001      0.5000E-02
Iter=    9000  Value= 0.907E-04  Position in meters =  -1.000      0.1603E-01  0.1500E-01
Iter=   10000  Value= 0.591E-04  Position in meters =  -1.000      0.1603E-01  0.1500E-01
Iter=   11000  Value= 0.428E-04  Position in meters =   38.12       1.017      0.1500E-01
Iter=   12000  Value= 0.340E-04  Position in meters =   42.67       1.017      0.1500E-01
Iter=   13000  Value= 0.269E-04  Position in meters =   23.21       1.002      0.5000E-02
Iter=   14000  Value= 0.239E-04  Position in meters =   47.51       1.002      0.5000E-02
Iter=   15000  Value= 0.206E-04  Position in meters =   30.00       1.002      0.5000E-02
Iter=   16000  Value= 0.181E-04  Position in meters =   33.90       1.002      0.5000E-02
Iter=   17000  Value= 0.160E-04  Position in meters =   38.12       1.002      0.5000E-02
Iter=   18000  Value= 0.143E-04  Position in meters =   42.67       1.002      0.5000E-02
Iter=   19000  Value= 0.128E-04  Position in meters =   47.51       1.002      0.5000E-02
Iter=   20000  Value= 0.116E-04  Position in meters =   47.51       1.002      0.5000E-02
Iter=   21000  Value= 0.104E-04  Position in meters =   47.51       1.002      0.5000E-02
Iter=   22000  Value= 0.937E-05  Position in meters =   47.51       1.002      0.5000E-02
