 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5720E+00  0.4354E+05  0.2640E+03  0.4354E+05  0.1379E+02  0.5672E-03  0.5429E+04  0.5429E+04  0.4558E-03
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5857E+00  0.4458E+05  0.2640E+03  0.4458E+05  0.1315E+02  0.5409E-03  0.5564E+04  0.5564E+04  0.4671E-03
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.5988E+00  0.4557E+05  0.2640E+03  0.4557E+05  0.1248E+02  0.5133E-03  0.5695E+04  0.5695E+04  0.4781E-03
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6112E+00  0.4652E+05  0.2640E+03  0.4652E+05  0.1177E+02  0.4840E-03  0.5814E+04  0.5814E+04  0.4881E-03
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6230E+00  0.4741E+05  0.2640E+03  0.4741E+05  0.1103E+02  0.4537E-03  0.5930E+04  0.5930E+04  0.4978E-03
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6340E+00  0.4825E+05  0.2640E+03  0.4825E+05  0.1026E+02  0.4221E-03  0.6040E+04  0.6040E+04  0.5070E-03
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6443E+00  0.4903E+05  0.2640E+03  0.4903E+05  0.9462E+01  0.3891E-03  0.6142E+04  0.6142E+04  0.5156E-03
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6537E+00  0.4975E+05  0.2639E+03  0.4975E+05  0.8627E+01  0.3548E-03  0.6219E+04  0.6219E+04  0.5221E-03
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6623E+00  0.5041E+05  0.2639E+03  0.5041E+05  0.7750E+01  0.3187E-03  0.6242E+04  0.6242E+04  0.5240E-03
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6701E+00  0.5100E+05  0.2639E+03  0.5100E+05  0.6862E+01  0.2822E-03  0.6290E+04  0.6290E+04  0.5280E-03
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6769E+00  0.5152E+05  0.2639E+03  0.5152E+05  0.5962E+01  0.2452E-03  0.6340E+04  0.6340E+04  0.5321E-03
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6828E+00  0.5196E+05  0.2639E+03  0.5196E+05  0.5053E+01  0.2078E-03  0.6378E+04  0.6378E+04  0.5354E-03
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6877E+00  0.5233E+05  0.2639E+03  0.5233E+05  0.4131E+01  0.1699E-03  0.6410E+04  0.6410E+04  0.5380E-03
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6916E+00  0.5263E+05  0.2639E+03  0.5263E+05  0.3203E+01  0.1317E-03  0.6442E+04  0.6442E+04  0.5407E-03
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.6945E+00  0.5285E+05  0.2639E+03  0.5285E+05  0.2301E+01  0.9462E-04  0.6465E+04  0.6465E+04  0.5427E-03
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.6967E+00  0.5302E+05  0.2639E+03  0.5302E+05  0.1329E+01  0.5465E-04  0.6489E+04  0.6489E+04  0.5447E-03
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.6974E+00  0.5308E+05  0.2639E+03  0.5308E+05  0.4745E+00  0.1951E-04  0.6466E+04  0.6466E+04  0.5428E-03
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5578E+00  0.4246E+05  0.2640E+03  0.4246E+05  0.1440E+02  0.5924E-03  0.5291E+04  0.5291E+04  0.4442E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5431E+00  0.4134E+05  0.2640E+03  0.4134E+05  0.1498E+02  0.6161E-03  0.5152E+04  0.5152E+04  0.4325E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5280E+00  0.4019E+05  0.2640E+03  0.4019E+05  0.1552E+02  0.6383E-03  0.5013E+04  0.5013E+04  0.4208E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5125E+00  0.3901E+05  0.2640E+03  0.3901E+05  0.1603E+02  0.6591E-03  0.4869E+04  0.4869E+04  0.4087E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4966E+00  0.3780E+05  0.2640E+03  0.3780E+05  0.1650E+02  0.6783E-03  0.4719E+04  0.4719E+04  0.3962E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4805E+00  0.3657E+05  0.2640E+03  0.3657E+05  0.1692E+02  0.6957E-03  0.4569E+04  0.4569E+04  0.3836E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4641E+00  0.3532E+05  0.2640E+03  0.3532E+05  0.1731E+02  0.7119E-03  0.4416E+04  0.4416E+04  0.3708E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4476E+00  0.3406E+05  0.2640E+03  0.3406E+05  0.1767E+02  0.7266E-03  0.4264E+04  0.4264E+04  0.3580E-03
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.4309E+00  0.3280E+05  0.2640E+03  0.3280E+05  0.1796E+02  0.7386E-03  0.4107E+04  0.4107E+04  0.3448E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.4144E+00  0.3154E+05  0.2640E+03  0.3154E+05  0.1823E+02  0.7495E-03  0.3958E+04  0.3958E+04  0.3323E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.3977E+00  0.3027E+05  0.2640E+03  0.3027E+05  0.1852E+02  0.7614E-03  0.3824E+04  0.3824E+04  0.3211E-03
