 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5719E+00  0.4353E+05  0.2640E+03  0.4353E+05  0.1339E+02  0.5507E-03  0.4984E+04  0.4984E+04  0.4184E-03
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5856E+00  0.4457E+05  0.2640E+03  0.4457E+05  0.1276E+02  0.5246E-03  0.5103E+04  0.5103E+04  0.4284E-03
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.5987E+00  0.4556E+05  0.2640E+03  0.4556E+05  0.1209E+02  0.4973E-03  0.5217E+04  0.5217E+04  0.4380E-03
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6111E+00  0.4651E+05  0.2640E+03  0.4651E+05  0.1139E+02  0.4685E-03  0.5324E+04  0.5324E+04  0.4469E-03
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6229E+00  0.4740E+05  0.2640E+03  0.4740E+05  0.1067E+02  0.4387E-03  0.5427E+04  0.5427E+04  0.4556E-03
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6339E+00  0.4824E+05  0.2640E+03  0.4824E+05  0.9919E+01  0.4079E-03  0.5524E+04  0.5524E+04  0.4637E-03
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6442E+00  0.4902E+05  0.2640E+03  0.4902E+05  0.9138E+01  0.3758E-03  0.5615E+04  0.5615E+04  0.4713E-03
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6536E+00  0.4974E+05  0.2640E+03  0.4974E+05  0.8332E+01  0.3426E-03  0.5690E+04  0.5690E+04  0.4776E-03
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6622E+00  0.5040E+05  0.2640E+03  0.5040E+05  0.7495E+01  0.3082E-03  0.5736E+04  0.5736E+04  0.4815E-03
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6700E+00  0.5099E+05  0.2640E+03  0.5099E+05  0.6646E+01  0.2733E-03  0.5789E+04  0.5789E+04  0.4860E-03
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6768E+00  0.5151E+05  0.2639E+03  0.5151E+05  0.5777E+01  0.2376E-03  0.5840E+04  0.5840E+04  0.4902E-03
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6827E+00  0.5196E+05  0.2639E+03  0.5196E+05  0.4895E+01  0.2013E-03  0.5878E+04  0.5878E+04  0.4934E-03
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6876E+00  0.5233E+05  0.2639E+03  0.5233E+05  0.3998E+01  0.1644E-03  0.5907E+04  0.5907E+04  0.4958E-03
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6915E+00  0.5263E+05  0.2639E+03  0.5263E+05  0.3095E+01  0.1273E-03  0.5929E+04  0.5929E+04  0.4977E-03
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.6944E+00  0.5285E+05  0.2640E+03  0.5285E+05  0.2219E+01  0.9123E-04  0.5937E+04  0.5937E+04  0.4984E-03
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.6966E+00  0.5302E+05  0.2639E+03  0.5302E+05  0.1277E+01  0.5250E-04  0.5944E+04  0.5944E+04  0.4989E-03
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.6974E+00  0.5307E+05  0.2639E+03  0.5307E+05  0.4576E+00  0.1882E-04  0.5916E+04  0.5916E+04  0.4966E-03
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5577E+00  0.4245E+05  0.2640E+03  0.4245E+05  0.1400E+02  0.5756E-03  0.4862E+04  0.4862E+04  0.4082E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5430E+00  0.4133E+05  0.2640E+03  0.4133E+05  0.1457E+02  0.5992E-03  0.4737E+04  0.4737E+04  0.3977E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5279E+00  0.4018E+05  0.2640E+03  0.4018E+05  0.1511E+02  0.6212E-03  0.4609E+04  0.4609E+04  0.3870E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5124E+00  0.3900E+05  0.2640E+03  0.3900E+05  0.1561E+02  0.6420E-03  0.4478E+04  0.4478E+04  0.3760E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4966E+00  0.3779E+05  0.2640E+03  0.3779E+05  0.1608E+02  0.6613E-03  0.4347E+04  0.4347E+04  0.3649E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4804E+00  0.3657E+05  0.2640E+03  0.3657E+05  0.1650E+02  0.6786E-03  0.4206E+04  0.4206E+04  0.3531E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4641E+00  0.3532E+05  0.2640E+03  0.3532E+05  0.1690E+02  0.6949E-03  0.4066E+04  0.4066E+04  0.3414E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4475E+00  0.3406E+05  0.2640E+03  0.3406E+05  0.1726E+02  0.7097E-03  0.3926E+04  0.3926E+04  0.3296E-03
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.4309E+00  0.3280E+05  0.2640E+03  0.3280E+05  0.1755E+02  0.7219E-03  0.3781E+04  0.3781E+04  0.3175E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.4144E+00  0.3154E+05  0.2640E+03  0.3154E+05  0.1782E+02  0.7329E-03  0.3643E+04  0.3643E+04  0.3059E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.3978E+00  0.3027E+05  0.2640E+03  0.3027E+05  0.1810E+02  0.7445E-03  0.3512E+04  0.3512E+04  0.2949E-03
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.3810E+00  0.2900E+05  0.2640E+03  0.2900E+05  0.1835E+02  0.7547E-03  0.3365E+04  0.3365E+04  0.2826E-03
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.3643E+00  0.2773E+05  0.2640E+03  0.2773E+05  0.1852E+02  0.7615E-03  0.3222E+04  0.3222E+04  0.2705E-03
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.3477E+00  0.2647E+05  0.2640E+03  0.2647E+05  0.1866E+02  0.7672E-03  0.3078E+04  0.3078E+04  0.2585E-03
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.3314E+00  0.2522E+05  0.2640E+03  0.2522E+05  0.1875E+02  0.7712E-03  0.2936E+04  0.2936E+04  0.2465E-03
 -0.5046E+00  0.8632E+00  0.5000E-02  0.2532E+01  0.3152E+00  0.2399E+05  0.2640E+03  0.2399E+05  0.1881E+02  0.7733E-03  0.2794E+04  0.2794E+04  0.2346E-03
 -0.4766E+00  0.8790E+00  0.5000E-02  0.2564E+01  0.2993E+00  0.2278E+05  0.2640E+03  0.2278E+05  0.1884E+02  0.7746E-03  0.2656E+04  0.2656E+04  0.2230E-03
 -0.4482E+00  0.8938E+00  0.5000E-02  0.2596E+01  0.2837E+00  0.2159E+05  0.2640E+03  0.2159E+05  0.1883E+02  0.7741E-03  0.2516E+04  0.2516E+04  0.2113E-03
 -0.4193E+00  0.9077E+00  0.5000E-02  0.2628E+01  0.2684E+00  0.2043E+05  0.2640E+03  0.2043E+05  0.1877E+02  0.7719E-03  0.2380E+04  0.2380E+04  0.1999E-03
 -0.3900E+00  0.9207E+00  0.5000E-02  0.2660E+01  0.2534E+00  0.1929E+05  0.2640E+03  0.1929E+05  0.1868E+02  0.7683E-03  0.2246E+04  0.2246E+04  0.1886E-03
 -0.3603E+00  0.9327E+00  0.5000E-02  0.2692E+01  0.2389E+00  0.1818E+05  0.2640E+03  0.1818E+05  0.1861E+02  0.7652E-03  0.2120E+04  0.2120E+04  0.1780E-03
 -0.3302E+00  0.9438E+00  0.5000E-02  0.2724E+01  0.2246E+00  0.1710E+05  0.2640E+03  0.1710E+05  0.1846E+02  0.7589E-03  0.1988E+04  0.1988E+04  0.1669E-03
 -0.2998E+00  0.9539E+00  0.5000E-02  0.2756E+01  0.2109E+00  0.1605E+05  0.2640E+03  0.1605E+05  0.1829E+02  0.7522E-03  0.1865E+04  0.1865E+04  0.1566E-03
 -0.2691E+00  0.9630E+00  0.5000E-02  0.2788E+01  0.1975E+00  0.1503E+05  0.2640E+03  0.1503E+05  0.1804E+02  0.7417E-03  0.1737E+04  0.1737E+04  0.1458E-03
 -0.2381E+00  0.9711E+00  0.5000E-02  0.2820E+01  0.1848E+00  0.1406E+05  0.2640E+03  0.1406E+05  0.1789E+02  0.7356E-03  0.1629E+04  0.1629E+04  0.1368E-03
 -0.2068E+00  0.9782E+00  0.5000E-02  0.2852E+01  0.1722E+00  0.1310E+05  0.2640E+03  0.1310E+05  0.1757E+02  0.7227E-03  0.1500E+04  0.1500E+04  0.1260E-03
 -0.1754E+00  0.9844E+00  0.5000E-02  0.2884E+01  0.1604E+00  0.1221E+05  0.2640E+03  0.1221E+05  0.1735E+02  0.7134E-03  0.1402E+04  0.1402E+04  0.1177E-03
 -0.1437E+00  0.9895E+00  0.5000E-02  0.2916E+01  0.1489E+00  0.1133E+05  0.2640E+03  0.1133E+05  0.1698E+02  0.6984E-03  0.1278E+04  0.1278E+04  0.1073E-03
