Iter=       1  Value=  17.9      Position in meters =  -1.000      0.1603E-01  0.5000E-02
Iter=    1000  Value= 0.585E-02  Position in meters = -0.9081      0.4195      0.5000E-02
Iter=    2000  Value= 0.104E-02  Position in meters = -0.9442      0.3304      0.2500E-01
Iter=    3000  Value= 0.721E-03  Position in meters = -0.7920      0.6111      0.2500E-01
Iter=    4000  Value= 0.332E-03  Position in meters =  -3.999      0.4506      0.5000E-02
Iter=    5000  Value= 0.191E-03  Position in meters =   4.644       1.002      0.2500E-01
Iter=    6000  Value= 0.148E-03  Position in meters =   6.337       1.004      0.2500E-01
Iter=    7000  Value= 0.123E-03  Position in meters =   7.384       1.004      0.2500E-01
Iter=    8000  Value= 0.101E-03  Position in meters =   8.587       1.004      0.2500E-01
Iter=    9000  Value= 0.878E-04  Position in meters =   6.337       1.003      0.2500E-01
Iter=   10000  Value= 0.873E-04  Position in meters =   7.384       1.003      0.2500E-01
Iter=   11000  Value= 0.728E-04  Position in meters =   8.587       1.003      0.2500E-01
Iter=   12000  Value= 0.654E-04  Position in meters =   8.587       1.003      0.2500E-01
Iter=   13000  Value= 0.582E-04  Position in meters =   9.969       1.003      0.2500E-01
Iter=   14000  Value= 0.544E-04  Position in meters =   7.384       1.002      0.2500E-01
Iter=   15000  Value= 0.463E-04  Position in meters =   7.384       1.002      0.2500E-01
Iter=   16000  Value= 0.449E-04  Position in meters =   8.587       1.002      0.2500E-01
Iter=   17000  Value= 0.407E-04  Position in meters =   8.587       1.002      0.2500E-01
Iter=   18000  Value= 0.372E-04  Position in meters =   9.969       1.002      0.2500E-01
Iter=   19000  Value= 0.343E-04  Position in meters =   15.39       1.003      0.2500E-01
Iter=   20000  Value= 0.335E-04  Position in meters =   11.55       1.002      0.2500E-01
Iter=   21000  Value= 0.281E-04  Position in meters =   11.55       1.002      0.2500E-01
Iter=   22000  Value= 0.262E-04  Position in meters =   17.71       1.003      0.2500E-01
Iter=   23000  Value= 0.263E-04  Position in meters =   13.35       1.002      0.2500E-01
Iter=   24000  Value= 0.219E-04  Position in meters =   13.35       1.002      0.2500E-01
Iter=   25000  Value= 0.213E-04  Position in meters =   20.30       1.003      0.2500E-01
Iter=   26000  Value= 0.211E-04  Position in meters =   15.39       1.002      0.2500E-01
Iter=   27000  Value= 0.211E-04  Position in meters =   15.39       1.002      0.2500E-01
