       1    85.3        -0.9985      0.3923E-01  0.2500    
    1000   0.244E-01     0.8308      0.5552      0.5000E-01
    2000   0.893E-02     0.9923      0.1174      0.5000E-01
    3000   0.425E-02     0.7002      0.7139      0.5000E-01
    4000   0.278E-02     0.7847      0.6186      0.2500    
    5000   0.192E-02     0.6801      0.7329      0.1500    
    6000   0.141E-02     0.6792      0.7338      0.5000E-01
    7000   0.103E-02     0.6792      0.7338      0.5000E-01
    8000   0.123E-02    -0.1397      0.9891      0.1500    
    9000   0.156E-02    -0.4665E-01  0.9978      0.1500    
   10000   0.217E-02    -0.4665E-01  0.9978      0.1500    
   11000   0.294E-02    -0.4665E-01  0.9978      0.1500    
   12000   0.422E-02    -0.4665E-01  0.9978      0.1500    
   13000   0.624E-02    -0.4665E-01  0.9978      0.1500    
   14000   0.894E-02    -0.4665E-01  0.9978      0.1500    
   15000   0.129E-01    -0.1397      0.9891      0.1500    
   16000   0.194E-01    -0.1388      0.9892      0.5000E-01
   17000   0.278E-01    -0.1397      0.9891      0.1500    
   18000   0.361E-01    -0.3192      0.9466      0.5000E-01
   19000   0.406E-01    -0.3233      0.9451      0.2500    
   20000   0.394E-01     0.7338      0.6783      0.5000E-01
   21000   0.297E-01     0.9074      0.4183      0.5000E-01
   22000   0.213E-01     0.9074      0.4183      0.5000E-01
   23000   0.141E-01     0.9375      0.3459      0.1500    
   24000   0.960E-02     0.9375      0.3459      0.5000E-01
   25000   0.758E-02    -0.2300      0.9721      0.5000E-01
   26000   0.662E-02    -0.2300      0.9721      0.5000E-01
   27000   0.585E-02    -0.2329      0.9714      0.2500    
   28000   0.531E-02    -0.2329      0.9714      0.2500    
   29000   0.461E-02    -0.2329      0.9714      0.2500    
   30000   0.352E-02    -0.2300      0.9721      0.5000E-01
   31000   0.286E-02    -0.2300      0.9721      0.5000E-01
   32000   0.213E-02    -0.2300      0.9721      0.5000E-01
   33000   0.165E-02    -0.2315      0.9717      0.1500    
   34000   0.133E-02    -0.2300      0.9721      0.5000E-01
   35000   0.935E-03    -0.2329      0.9714      0.2500    
   36000   0.837E-03    -0.1405      0.9890      0.2500    
   37000   0.628E-03    -0.2315      0.9717      0.1500    
   38000   0.365E-03    -0.2300      0.9721      0.5000E-01
   39000   0.255E-03    -0.2300      0.9721      0.5000E-01
   40000   0.197E-03    -0.2300      0.9721      0.5000E-01
   41000   0.131E-03    -0.2300      0.9721      0.5000E-01
   42000   0.103E-03    -0.9923      0.1174      0.5000E-01
   43000   0.680E-04    -0.2300      0.9721      0.5000E-01
   44000   0.485E-04    -0.2300      0.9721      0.5000E-01
   45000   0.348E-04    -0.2300      0.9721      0.5000E-01
   46000   0.258E-04    -0.2300      0.9721      0.5000E-01
   47000   0.186E-04    -0.2300      0.9721      0.5000E-01
