       1   0.359E+04   -0.9997      0.1603E-01  0.1500E-01
    1000    2.57       -0.9997      0.1603E-01  0.5000E-02
    2000   0.243         17.71       1.000      0.1500E-01
    3000   0.973E-01     30.00       1.000      0.1500E-01
    4000   0.484E-01     42.67       1.000      0.5000E-02
    5000   0.449E-01     33.90       1.000      0.5000E-02
    6000   0.411E-01   -0.9987      0.4806E-01  0.1500E-01
    7000   0.200E-01     47.51       1.000      0.5000E-02
    8000   0.166E-01     38.12       1.000      0.1500E-01
    9000   0.112E-01     47.51       1.000      0.1500E-01
   10000   0.801E-02     47.51       1.000      0.1500E-01
   11000   0.526E-02   -0.9540      0.2998      0.5000E-02
   12000   0.410E-02   -0.9540      0.2998      0.5000E-02
   13000   0.318E-02   -0.9540      0.2998      0.5000E-02
   14000   0.543E-02   -0.6603      0.7509      0.2500E-01
   15000   0.190E-02   -0.9540      0.2998      0.5000E-02
   16000   0.147E-02   -0.9540      0.2998      0.5000E-02
   17000   0.113E-02   -0.9540      0.2998      0.5000E-02
   18000   0.866E-03   -0.9540      0.2998      0.5000E-02
   19000   0.664E-03   -0.9540      0.2998      0.5000E-02
   20000   0.509E-03   -0.9540      0.2998      0.5000E-02
   21000   0.227E-02   -0.6603      0.7509      0.2500E-01
   22000   0.298E-03   -0.9540      0.2998      0.5000E-02
   23000   0.227E-03   -0.9540      0.2998      0.5000E-02
   24000   0.320E-03   -0.7293      0.6840      0.1500E-01
   25000   0.180E-03     38.12       1.000      0.2500E-01
   26000   0.167E-03     38.12       1.000      0.2500E-01
   27000   0.661E-03   -0.7070      0.7070      0.5000E-02
   28000   0.144E-03     42.67       1.000      0.2500E-01
   29000   0.135E-03     47.51       1.000      0.2500E-01
   30000   0.126E-03     47.51       1.000      0.2500E-01
   31000   0.103E-02   -0.6603      0.7509      0.5000E-02
   32000   0.111E-03     47.51       1.000      0.2500E-01
   33000   0.292E-03   -0.5851      0.8108      0.5000E-02
   34000   0.970E-04     47.51       1.000      0.2500E-01
   35000   0.911E-04     47.51       1.000      0.2500E-01
   36000   0.198E-03   -0.7916      0.6108      0.5000E-02
   37000   0.802E-04     47.51       1.000      0.2500E-01
   38000   0.469E-02   -0.4193      0.9077      0.5000E-02
   39000   0.123E-02   -0.6108      0.7916      0.5000E-02
