Iter=       1  Value= 0.359E+04  Position in meters = -0.9997      0.1603E-01  0.1500E-01
Iter=    1000  Value=  6.11      Position in meters = -0.9844      0.1754      0.2500E-01
Iter=    2000  Value=  3.30      Position in meters = -0.9997      0.1603E-01  0.2500E-01
Iter=    3000  Value= 0.320      Position in meters = -0.9997      0.1603E-01  0.5000E-02
Iter=    4000  Value= 0.106      Position in meters =   17.71       1.000      0.1500E-01
Iter=    5000  Value= 0.712E-01  Position in meters =   23.21       1.000      0.1500E-01
Iter=    6000  Value= 0.489E-01  Position in meters =   17.71       1.000      0.1500E-01
Iter=    7000  Value= 0.352E-01  Position in meters =   20.30       1.000      0.1500E-01
Iter=    8000  Value= 0.316E-01  Position in meters =   23.21       1.000      0.1500E-01
Iter=    9000  Value= 0.290E-01  Position in meters =   30.00       1.000      0.1500E-01
Iter=   10000  Value= 0.250E-01  Position in meters = -0.9987      0.4806E-01  0.1500E-01
Iter=   11000  Value= 0.214E-01  Position in meters =   33.90       1.000      0.1500E-01
Iter=   12000  Value= 0.205E-01  Position in meters =   38.12       1.000      0.1500E-01
Iter=   13000  Value= 0.188E-01  Position in meters =   42.67       1.000      0.1500E-01
Iter=   14000  Value= 0.156E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=   15000  Value= 0.124E-01  Position in meters =   47.51       1.000      0.1500E-01
Iter=   16000  Value= 0.938E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   17000  Value= 0.706E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   18000  Value= 0.506E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   19000  Value= 0.365E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   20000  Value= 0.260E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   21000  Value= 0.661E-02  Position in meters = -0.5046      0.8632      0.5000E-02
Iter=   22000  Value= 0.137E-02  Position in meters =   47.51       1.000      0.1500E-01
Iter=   23000  Value= 0.989E-03  Position in meters =   47.51       1.000      0.1500E-01
Iter=   24000  Value= 0.720E-03  Position in meters =   47.51       1.000      0.1500E-01
Iter=   25000  Value= 0.218E-02  Position in meters = -0.6359      0.7716      0.1500E-01
Iter=   26000  Value= 0.378E-03  Position in meters =   47.51       1.000      0.1500E-01
Iter=   27000  Value= 0.267E-03  Position in meters =   47.51       1.000      0.1500E-01
Iter=   28000  Value= 0.189E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   29000  Value= 0.255E-02  Position in meters = -0.5851      0.8108      0.1500E-01
Iter=   30000  Value= 0.156E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   31000  Value= 0.153E-03  Position in meters = -0.7509      0.6603      0.2500E-01
Iter=   32000  Value= 0.135E-03  Position in meters = -0.2998      0.9539      0.5000E-02
Iter=   33000  Value= 0.124E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   34000  Value= 0.115E-03  Position in meters =   47.51       1.000      0.2500E-01
Iter=   35000  Value= 0.623E-03  Position in meters = -0.7716      0.6359      0.2500E-01
Iter=   36000  Value= 0.783E-03  Position in meters = -0.7509      0.6603      0.5000E-02
Iter=   37000  Value= 0.327E-03  Position in meters = -0.7716      0.6359      0.1500E-01
Iter=   38000  Value= 0.187E-03  Position in meters = -0.2691      0.9630      0.2500E-01
Iter=   39000  Value= 0.829E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   40000  Value= 0.779E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   41000  Value= 0.336E-03  Position in meters = -0.7916      0.6108      0.5000E-02
Iter=   42000  Value= 0.112E-03  Position in meters = -0.7070      0.7070      0.1500E-01
Iter=   43000  Value= 0.607E-03  Position in meters = -0.2998      0.9539      0.1500E-01
Iter=   44000  Value= 0.667E-03  Position in meters = -0.4766      0.8790      0.5000E-02
Iter=   45000  Value= 0.575E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   46000  Value= 0.543E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   47000  Value= 0.512E-04  Position in meters =   47.51       1.000      0.2500E-01
Iter=   48000  Value= 0.542E-02  Position in meters = -0.6108      0.7916      0.5000E-02
Iter=   49000  Value= 0.173E-02  Position in meters = -0.7293      0.6840      0.5000E-02
Iter=   50000  Value= 0.124E-02  Position in meters = -0.7716      0.6359      0.1500E-01
Iter=   51000  Value= 0.476E-04  Position in meters =   2.068       1.000      0.1500E-01
