 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5743E+00  0.4370E+05  0.2639E+03  0.4370E+05  0.2113E+02  0.8691E-03  0.1207E+05  0.1207E+05  0.1013E-02
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5882E+00  0.4476E+05  0.2639E+03  0.4476E+05  0.2027E+02  0.8336E-03  0.1239E+05  0.1239E+05  0.1040E-02
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.6015E+00  0.4577E+05  0.2639E+03  0.4577E+05  0.1936E+02  0.7961E-03  0.1271E+05  0.1271E+05  0.1067E-02
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6142E+00  0.4673E+05  0.2639E+03  0.4673E+05  0.1833E+02  0.7537E-03  0.1294E+05  0.1294E+05  0.1086E-02
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6262E+00  0.4765E+05  0.2639E+03  0.4765E+05  0.1728E+02  0.7105E-03  0.1315E+05  0.1315E+05  0.1103E-02
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6375E+00  0.4851E+05  0.2639E+03  0.4851E+05  0.1618E+02  0.6654E-03  0.1337E+05  0.1337E+05  0.1122E-02
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6480E+00  0.4931E+05  0.2639E+03  0.4931E+05  0.1502E+02  0.6177E-03  0.1361E+05  0.1361E+05  0.1142E-02
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6578E+00  0.5005E+05  0.2639E+03  0.5005E+05  0.1377E+02  0.5664E-03  0.1379E+05  0.1379E+05  0.1157E-02
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6666E+00  0.5072E+05  0.2639E+03  0.5072E+05  0.1239E+02  0.5096E-03  0.1351E+05  0.1351E+05  0.1134E-02
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6746E+00  0.5133E+05  0.2639E+03  0.5133E+05  0.1107E+02  0.4552E-03  0.1350E+05  0.1350E+05  0.1133E-02
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6818E+00  0.5188E+05  0.2639E+03  0.5188E+05  0.9793E+01  0.4027E-03  0.1359E+05  0.1359E+05  0.1140E-02
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6879E+00  0.5234E+05  0.2639E+03  0.5234E+05  0.8523E+01  0.3505E-03  0.1365E+05  0.1365E+05  0.1145E-02
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6931E+00  0.5274E+05  0.2639E+03  0.5274E+05  0.7234E+01  0.2975E-03  0.1365E+05  0.1365E+05  0.1145E-02
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6973E+00  0.5306E+05  0.2639E+03  0.5306E+05  0.5930E+01  0.2438E-03  0.1368E+05  0.1368E+05  0.1147E-02
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.7005E+00  0.5330E+05  0.2639E+03  0.5330E+05  0.4632E+01  0.1905E-03  0.1369E+05  0.1369E+05  0.1149E-02
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.7028E+00  0.5348E+05  0.2639E+03  0.5348E+05  0.3315E+01  0.1363E-03  0.1373E+05  0.1373E+05  0.1152E-02
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.7038E+00  0.5355E+05  0.2639E+03  0.5355E+05  0.2364E+01  0.9719E-04  0.1374E+05  0.1374E+05  0.1153E-02
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5599E+00  0.4260E+05  0.2639E+03  0.4260E+05  0.2191E+02  0.9010E-03  0.1172E+05  0.1172E+05  0.9839E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5450E+00  0.4147E+05  0.2639E+03  0.4147E+05  0.2262E+02  0.9302E-03  0.1141E+05  0.1141E+05  0.9576E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5297E+00  0.4031E+05  0.2639E+03  0.4031E+05  0.2331E+02  0.9586E-03  0.1114E+05  0.1114E+05  0.9350E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5139E+00  0.3911E+05  0.2639E+03  0.3911E+05  0.2393E+02  0.9840E-03  0.1086E+05  0.1086E+05  0.9113E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4979E+00  0.3789E+05  0.2639E+03  0.3789E+05  0.2448E+02  0.1006E-02  0.1056E+05  0.1056E+05  0.8865E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4816E+00  0.3665E+05  0.2639E+03  0.3665E+05  0.2494E+02  0.1026E-02  0.1025E+05  0.1025E+05  0.8602E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4651E+00  0.3540E+05  0.2639E+03  0.3540E+05  0.2530E+02  0.1041E-02  0.9912E+04  0.9912E+04  0.8320E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4484E+00  0.3413E+05  0.2639E+03  0.3413E+05  0.2566E+02  0.1055E-02  0.9618E+04  0.9618E+04  0.8073E-03
