 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5720E+00  0.4354E+05  0.2640E+03  0.4354E+05  0.1319E+02  0.5424E-03  0.4677E+04  0.4677E+04  0.3927E-03
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5857E+00  0.4458E+05  0.2640E+03  0.4458E+05  0.1256E+02  0.5164E-03  0.4785E+04  0.4785E+04  0.4017E-03
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.5988E+00  0.4557E+05  0.2640E+03  0.4557E+05  0.1190E+02  0.4893E-03  0.4889E+04  0.4889E+04  0.4105E-03
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6112E+00  0.4652E+05  0.2640E+03  0.4652E+05  0.1120E+02  0.4607E-03  0.4986E+04  0.4986E+04  0.4186E-03
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6230E+00  0.4742E+05  0.2640E+03  0.4742E+05  0.1049E+02  0.4313E-03  0.5079E+04  0.5079E+04  0.4264E-03
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6340E+00  0.4825E+05  0.2640E+03  0.4825E+05  0.9746E+01  0.4008E-03  0.5165E+04  0.5165E+04  0.4336E-03
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6443E+00  0.4904E+05  0.2640E+03  0.4904E+05  0.8975E+01  0.3691E-03  0.5246E+04  0.5246E+04  0.4404E-03
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6538E+00  0.4976E+05  0.2640E+03  0.4976E+05  0.8182E+01  0.3365E-03  0.5316E+04  0.5316E+04  0.4462E-03
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6624E+00  0.5041E+05  0.2640E+03  0.5041E+05  0.7363E+01  0.3028E-03  0.5370E+04  0.5370E+04  0.4508E-03
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6701E+00  0.5100E+05  0.2640E+03  0.5100E+05  0.6530E+01  0.2685E-03  0.5423E+04  0.5423E+04  0.4552E-03
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6769E+00  0.5152E+05  0.2640E+03  0.5152E+05  0.5676E+01  0.2334E-03  0.5470E+04  0.5470E+04  0.4592E-03
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6828E+00  0.5197E+05  0.2640E+03  0.5197E+05  0.4808E+01  0.1977E-03  0.5507E+04  0.5507E+04  0.4623E-03
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6877E+00  0.5234E+05  0.2640E+03  0.5234E+05  0.3926E+01  0.1614E-03  0.5534E+04  0.5534E+04  0.4645E-03
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6916E+00  0.5264E+05  0.2640E+03  0.5264E+05  0.3038E+01  0.1249E-03  0.5550E+04  0.5550E+04  0.4659E-03
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.6945E+00  0.5286E+05  0.2640E+03  0.5286E+05  0.2177E+01  0.8953E-04  0.5553E+04  0.5553E+04  0.4662E-03
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.6967E+00  0.5302E+05  0.2640E+03  0.5302E+05  0.1251E+01  0.5144E-04  0.5554E+04  0.5554E+04  0.4662E-03
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.6975E+00  0.5308E+05  0.2640E+03  0.5308E+05  0.4478E+00  0.1841E-04  0.5523E+04  0.5523E+04  0.4636E-03
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5578E+00  0.4246E+05  0.2640E+03  0.4246E+05  0.1379E+02  0.5672E-03  0.4566E+04  0.4566E+04  0.3833E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5431E+00  0.4134E+05  0.2640E+03  0.4134E+05  0.1437E+02  0.5908E-03  0.4451E+04  0.4451E+04  0.3736E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5280E+00  0.4019E+05  0.2640E+03  0.4019E+05  0.1490E+02  0.6127E-03  0.4332E+04  0.4332E+04  0.3637E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5125E+00  0.3901E+05  0.2640E+03  0.3901E+05  0.1540E+02  0.6334E-03  0.4210E+04  0.4210E+04  0.3535E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4966E+00  0.3780E+05  0.2640E+03  0.3780E+05  0.1587E+02  0.6525E-03  0.4084E+04  0.4084E+04  0.3429E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4804E+00  0.3657E+05  0.2640E+03  0.3657E+05  0.1629E+02  0.6701E-03  0.3955E+04  0.3955E+04  0.3321E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4641E+00  0.3532E+05  0.2640E+03  0.3532E+05  0.1669E+02  0.6863E-03  0.3825E+04  0.3825E+04  0.3211E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4475E+00  0.3406E+05  0.2640E+03  0.3406E+05  0.1705E+02  0.7012E-03  0.3693E+04  0.3693E+04  0.3101E-03
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.4309E+00  0.3280E+05  0.2640E+03  0.3280E+05  0.1735E+02  0.7135E-03  0.3558E+04  0.3558E+04  0.2987E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.4143E+00  0.3153E+05  0.2640E+03  0.3153E+05  0.1762E+02  0.7246E-03  0.3428E+04  0.3428E+04  0.2878E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.3977E+00  0.3027E+05  0.2640E+03  0.3027E+05  0.1790E+02  0.7361E-03  0.3301E+04  0.3301E+04  0.2772E-03
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.3809E+00  0.2899E+05  0.2640E+03  0.2899E+05  0.1815E+02  0.7464E-03  0.3163E+04  0.3163E+04  0.2656E-03
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.3642E+00  0.2772E+05  0.2640E+03  0.2772E+05  0.1833E+02  0.7536E-03  0.3028E+04  0.3028E+04  0.2543E-03
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.3476E+00  0.2646E+05  0.2640E+03  0.2646E+05  0.1847E+02  0.7595E-03  0.2895E+04  0.2895E+04  0.2431E-03
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.3312E+00  0.2521E+05  0.2640E+03  0.2521E+05  0.1857E+02  0.7637E-03  0.2761E+04  0.2761E+04  0.2318E-03
